miRNA_ID	TCGA-06-AABW-11A	TCGA-06-0681-11A	TCGA-06-0675-11A	TCGA-06-0678-11A	TCGA-06-0680-11A
hsa-mir-1244-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-1244-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-1244-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-1244-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-1245a	0.0	0.0	0.0	0.0	0.0
hsa-mir-1245b	0.0	0.0	0.0	0.0	0.0
hsa-mir-1246	0.0	0.0	0.0	0.0	0.0
hsa-mir-1247	1.8486295498977692	3.085620956843065	3.9008266292698384	2.901524382163741	3.0611213937388264
hsa-mir-1248	0.6043712212022504	0.39182050051639056	0.6096868910757706	1.008109636349292	0.24897680630738236
hsa-mir-1249	6.236591498917998	6.089378337939198	5.833176019088245	6.263890226141214	6.084688482376389
hsa-mir-1250	3.576114909102009	2.148130070045413	1.5062703492681822	2.3348820077010397	1.0909794067712912
hsa-mir-1251	4.244194231770512	4.0533204251788835	4.713944856172354	3.647144899434165	4.671710663191765
hsa-mir-1252	0.0	0.0	0.3368135165904841	0.49006689637534673	0.4612446024405453
hsa-mir-1253	0.0	0.0	0.0	0.0	0.0
hsa-mir-1254-1	1.2021293104700983	0.39182050051639056	0.0	0.2657429261805165	0.0
hsa-mir-1254-2	0.3336046317615524	0.0	0.6096868910757706	0.0	0.24897680630738236
hsa-mir-1255a	0.0	0.6996369124679958	0.0	0.49006689637534673	0.6462483866482585
hsa-mir-1255b-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-1255b-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-1256	0.3336046317615524	0.39182050051639056	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-1257	0.0	0.0	0.0	0.0	0.0
hsa-mir-1258	2.506612858579425	4.1579005006366065	3.9507494603481383	3.8223799842677875	3.971996224771192
hsa-mir-125a	10.569667669874862	10.071051630761568	10.513494905608114	10.544031392100468	10.624730140224036
hsa-mir-125b-1	11.379224790400553	10.931373521128771	11.163512476992242	11.259936758364717	11.310164106443247
hsa-mir-125b-2	11.442087390521612	11.053534664736677	11.242830548444516	11.378879212224357	11.444060274302554
hsa-mir-126	10.449466715279321	11.35054281954926	11.436907255009288	11.127433195598373	11.217684632599308
hsa-mir-1260a	0.0	0.0	0.0	0.0	0.0
hsa-mir-1260b	0.0	0.0	0.0	0.0	0.0
hsa-mir-1261	0.0	0.0	0.0	0.0	0.0
hsa-mir-1262	1.6235218283046562	0.9531862565175192	1.3661308214960974	1.1463482746700768	1.0909794067712912
hsa-mir-1263	0.0	0.0	0.0	0.0	0.0
hsa-mir-1264	1.6235218283046562	2.042812758721632	3.1520074936582145	2.3915895713073976	2.6054561680664516
hsa-mir-1265	0.0	0.0	0.0	0.0	0.0
hsa-mir-1266	2.856744722661619	2.148130070045413	2.3805693248456707	1.7769706084326033	1.0909794067712912
hsa-mir-1267	0.0	0.6996369124679958	0.0	0.2657429261805165	0.0
hsa-mir-1268a	0.0	0.0	0.0	0.0	0.0
hsa-mir-1268b	0.0	0.0	0.0	0.0	0.0
hsa-mir-1269a	1.0290160355585307	2.3381747919711198	1.7513244581661855	1.008109636349292	3.0281884497130354
hsa-mir-1269b	0.0	0.0	0.3368135165904841	0.8552075605638125	0.24897680630738236
hsa-mir-127	11.97937897082763	12.934159424433979	13.0132409653309	13.035589404941886	13.103113309960063
hsa-mir-1270	4.376568433787195	2.042812758721632	0.0	1.689211030426137	2.6054561680664516
hsa-mir-1271	4.546806938877112	3.3290367448714115	3.59030044345744	3.184311084282015	3.1858140683065503
hsa-mir-1272	0.0	0.0	0.0	0.0	0.0
hsa-mir-1273a	0.0	0.0	0.0	0.0	0.0
hsa-mir-1273c	0.0	0.0	0.0	0.0	0.0
hsa-mir-1273d	0.0	0.0	0.0	0.0	0.0
hsa-mir-1273e	0.0	0.0	0.0	0.0	0.0
hsa-mir-1273f	0.0	0.0	0.0	0.0	0.0
hsa-mir-1273g	0.0	0.0	0.0	0.0	0.0
hsa-mir-1273h	0.3336046317615524	0.6996369124679958	0.0	0.0	0.24897680630738236
hsa-mir-1275	0.3336046317615524	0.0	0.0	0.2657429261805165	0.0
hsa-mir-1276	1.0290160355585307	0.0	0.6096868910757706	0.8552075605638125	0.9574109600326548
hsa-mir-1277	2.214812098239366	0.9531862565175192	1.3661308214960974	1.7769706084326033	1.7860681133557486
hsa-mir-1278	0.0	0.0	0.0	0.0	0.0
hsa-mir-1279	0.0	0.0	0.0	0.0	0.0
hsa-mir-128-1	11.080840377425561	12.66643755957509	12.614444650232228	13.200707091261563	13.186281683530487
hsa-mir-128-2	10.671903470235053	12.21107393953138	12.219807569059396	12.79153542865801	12.78594370657262
hsa-mir-1281	0.0	0.0	0.0	0.0	0.0
hsa-mir-1282	0.0	0.0	0.0	0.0	0.0
hsa-mir-1283-1	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-1283-2	0.0	0.0	0.3368135165904841	0.2657429261805165	0.24897680630738236
hsa-mir-1284	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.0	0.810202874607038
hsa-mir-1285-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-1285-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-1286	0.3336046317615524	0.39182050051639056	0.3368135165904841	0.2657429261805165	0.9574109600326548
hsa-mir-1287	7.251831891044692	4.60902261568292	4.461863001744859	4.576207625144818	4.453415381953541
hsa-mir-1288	1.4962608746442538	0.39182050051639056	0.3368135165904841	0.6841589407576656	0.810202874607038
hsa-mir-1289-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-1289-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-129-1	9.868370104045596	10.681566176470048	11.680821830556525	11.122730005314851	11.325175891771517
hsa-mir-129-2	10.059516442266998	10.902030529269648	11.85550498816004	11.328143347171922	11.511793655862379
hsa-mir-1290	0.0	0.0	0.0	0.0	0.0
hsa-mir-1291	1.6235218283046562	0.9531862565175192	0.6096868910757706	0.2657429261805165	0.24897680630738236
hsa-mir-1292	2.043307754535419	1.3562796200455987	0.8390662908176143	1.272491466227648	1.3259130806722927
hsa-mir-1293	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-1294	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-1295a	1.3566779593376608	0.6996369124679958	0.3368135165904841	0.49006689637534673	0.4612446024405453
hsa-mir-1295b	0.0	0.0	0.0	0.0	0.0
hsa-mir-1296	5.692951513745675	7.345546506371232	7.178328513241655	7.130841758834084	6.669238702485566
hsa-mir-1297	0.0	0.0	0.0	0.0	0.0
hsa-mir-1298	5.06693909656606	6.510675645627035	7.214539860541799	6.986439629579408	6.971645435661241
hsa-mir-1299	0.0	0.0	0.0	0.0	0.0
hsa-mir-1301	5.791110989679839	6.109078199029879	5.9726123846299854	5.883795375734492	6.158827436689222
hsa-mir-1302-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-10	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-11	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-4	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-5	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-6	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-7	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-8	0.0	0.0	0.0	0.0	0.0
hsa-mir-1302-9	0.0	0.0	0.0	0.0	0.0
hsa-mir-1303	0.0	0.0	0.0	0.0	0.0
hsa-mir-1304	0.0	0.0	0.0	1.272491466227648	0.4612446024405453
hsa-mir-1305	0.8322613683912656	0.0	0.3368135165904841	0.8552075605638125	0.0
hsa-mir-1306	5.1954120535358035	4.715668110277961	4.529131535838547	4.770466054233701	4.296316067727715
hsa-mir-1307	10.940454837051412	11.00660454719846	10.873189790490594	10.716951173460332	10.927589833640672
hsa-mir-130a	5.265389710627893	6.128512680095506	6.241873257655636	6.197850435264253	6.511381758370923
hsa-mir-130b	4.684538416887468	4.552590041038901	4.238904685059089	4.43496149339203	4.19609741585757
hsa-mir-132	9.869975398341838	10.721841076490815	10.96011948012794	11.544623025062858	11.193404805419148
hsa-mir-1321	0.0	0.0	0.0	0.0	0.0
hsa-mir-1322	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-1323	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-1324	0.0	0.0	0.0	0.0	0.0
hsa-mir-133a-1	2.506612858579425	4.60902261568292	4.156209471573693	4.102690797371737	4.225448699981793
hsa-mir-133a-2	2.293479079560627	4.41163822767981	4.090920737716552	3.6929891906357026	4.1199953701267935
hsa-mir-133b	0.3336046317615524	2.4245658033222663	1.3661308214960974	1.388486588760431	2.3090748808800914
hsa-mir-134	9.820192016831163	10.817743281260825	11.016514005677676	10.717817715447323	10.687540533204587
hsa-mir-1343	2.6922747518065626	3.4979428894859357	4.022536842594292	2.9775849182102565	3.124814466258329
hsa-mir-135a-1	2.506612858579425	3.5755161332756176	3.7397726184017546	3.8016047462532025	3.727232805690133
hsa-mir-135a-2	2.7492068621001473	3.9980429197017884	4.04569344602984	4.085606001547557	4.023034938509253
hsa-mir-135b	0.0	1.6709930251092937	1.2108993908888945	1.5957657278892836	1.0909794067712912
hsa-mir-136	7.790210121731605	8.650986474146965	8.983431351956163	8.875985083425048	9.092593803269938
hsa-mir-137	7.504219973078038	9.6362377052775	9.76590178632822	10.04406494924238	9.90513565481633
hsa-mir-138-1	6.016556334369382	7.45991511095555	7.59021762778197	7.713759515515593	7.4122699637011324
hsa-mir-138-2	5.844342237915231	7.065362244331445	7.277025287109486	7.3559250735383275	7.113804726616319
hsa-mir-139	10.772959159510137	11.947055600647253	12.442861058810918	12.179128572741883	12.34597989708109
hsa-mir-140	11.697799875382822	11.572388262294785	11.226298884995776	11.798348986155098	11.6637566492424
hsa-mir-141	1.7404617654767556	1.9291975152633591	1.7513244581661855	1.9379349098760288	1.935635500730637
hsa-mir-142	7.598253733707736	9.384720988796312	7.698285095741814	7.701195374496138	7.743006558441422
hsa-mir-143	13.660182926431087	15.150221968644013	14.604345336003465	14.557451835693447	14.871066467804328
hsa-mir-144	6.196211716200442	11.32128460014136	7.817438637009173	10.074692246286643	9.335300306273734
hsa-mir-145	8.717316221794931	9.611128905583191	9.130117786671605	9.073594443809286	9.231530700411875
hsa-mir-1468	4.053934654393184	4.0533204251788835	4.090920737716552	3.902612438650698	4.00622180234181
hsa-mir-1469	0.0	0.0	0.0	0.0	0.0
hsa-mir-146a	3.544296814610589	4.49385993139321	3.875202083081087	4.05081719262909	4.583787187446161
hsa-mir-146b	8.358777238367853	9.46908238670624	9.599828213370511	9.466537848076985	9.589592244782995
hsa-mir-1470	0.0	0.0	0.0	0.0	0.0
hsa-mir-1471	0.0	0.0	0.0	0.0	0.0
hsa-mir-147a	0.0	0.0	0.0	0.0	0.0
hsa-mir-147b	0.6043712212022504	0.0	0.0	0.0	0.0
hsa-mir-148a	9.733788639664384	10.741170131469875	10.659964456850373	10.612167317166332	10.86193860087248
hsa-mir-148b	8.148688443230313	7.5076987770625845	7.046785305399519	7.60405575173251	7.289102458429642
hsa-mir-149	8.438833631922776	10.174788488908126	9.385707538749447	9.14748821749682	9.290002838920877
hsa-mir-150	6.711536411067843	7.007057315016536	7.2068564304137475	7.143279856686324	6.87540158852452
hsa-mir-151a	12.881764235108436	11.519697464367976	10.836107860462393	11.77414301892014	11.18782391197499
hsa-mir-151b	4.913496840327664	3.4159603485455228	2.5193781013362697	3.47414306139455	2.6054561680664516
hsa-mir-152	7.609828635765522	6.6782921951522916	6.755238635447225	6.825959862048582	6.978126479815931
hsa-mir-153-1	3.984498393000548	6.500767148208737	6.645836703199135	6.173801240211532	6.1664144236801635
hsa-mir-153-2	7.506285854713147	8.847517412556765	9.22446218952658	8.531830252123312	8.697054207005763
hsa-mir-1537	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-1538	0.3336046317615524	0.0	0.6096868910757706	0.0	0.24897680630738236
hsa-mir-1539	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-154	4.962471287420588	6.191466221727393	6.324668774631352	6.671366609478034	6.653128308405302
hsa-mir-155	4.497810842278891	5.023116044762027	4.684740318327612	4.704849947699926	4.734306259460904
hsa-mir-1587	0.0	0.0	0.0	0.0	0.0
hsa-mir-15a	7.830341268156522	7.936765279190509	6.876430848867227	7.608548055755675	7.4593539159408895
hsa-mir-15b	6.7538840794922494	7.964065577048177	5.966558331009144	6.730266681609412	6.496409970083388
hsa-mir-16-1	7.8629516913660735	8.852395654802114	7.1887676843026815	8.014983935790541	7.363597382037588
hsa-mir-16-2	7.930663474416149	8.896518074231443	7.170449255693969	8.010464718222279	7.5374938571495
hsa-mir-17	9.354859575709078	9.040259650179795	7.844100342494737	8.765671255585703	8.378936648479883
hsa-mir-181a-1	13.892445192087903	12.191572860740289	11.560249258665479	12.714659577842099	11.991297259932859
hsa-mir-181a-2	13.927916885796344	12.227783015633712	11.519735779152398	12.632490894590582	11.967337386752918
hsa-mir-181b-1	12.023860845832344	9.717624455980939	8.940062850376792	10.241127284795104	9.465929801874783
hsa-mir-181b-2	11.94666348916175	9.634539552973491	8.850029617522312	10.202522446139785	9.427770404493106
hsa-mir-181c	8.033083790666078	9.315752122824643	9.443516382832987	9.630127419871885	9.832183479027783
hsa-mir-181d	5.700188750608815	6.24586731732045	6.607444763016427	6.871526903254332	7.142938953695446
hsa-mir-182	8.085149753358383	11.95240452567245	8.971388769185353	9.875070509290437	10.001866358174619
hsa-mir-1825	0.0	0.0	0.0	0.0	0.0
hsa-mir-1827	0.0	0.0	0.0	0.0	0.0
hsa-mir-183	5.728779990266258	9.643010390952979	7.191365719493949	7.49019540945568	7.823190016528202
hsa-mir-184	6.165167432766376	5.68795075705908	5.30945587174626	5.564267279226126	5.570645229771413
hsa-mir-185	8.321718997156452	8.473651607971892	7.494586408275058	8.217753583868292	8.24202964399224
hsa-mir-186	8.437751618815934	8.300272252264122	7.941454667762363	8.093998698266075	8.077738183327504
hsa-mir-187	2.506612858579425	5.241141466334111	4.684740318327612	4.068316455692404	4.6502270091350075
hsa-mir-188	0.8322613683912656	0.6996369124679958	1.2108993908888945	0.49006689637534673	1.2132234612985315
hsa-mir-18a	3.637720246659102	3.9109403221407257	1.7513244581661855	2.901524382163741	2.8130446003652665
hsa-mir-18b	0.6043712212022504	0.6996369124679958	0.8390662908176143	0.49006689637534673	0.810202874607038
hsa-mir-1908	0.6043712212022504	0.39182050051639056	0.3368135165904841	0.0	0.4612446024405453
hsa-mir-1909	0.3336046317615524	0.39182050051639056	0.0	0.0	0.0
hsa-mir-190a	4.412261180779205	4.892800314352941	4.238904685059089	4.94164459124324	4.428391597568387
hsa-mir-190b	0.3336046317615524	0.0	0.8390662908176143	0.0	0.0
hsa-mir-191	9.324154688160286	9.530636309134833	9.602758731445027	9.056707526317657	9.081099394423436
hsa-mir-1910	0.0	0.39182050051639056	0.0	0.0	0.0
hsa-mir-1911	0.3336046317615524	0.6996369124679958	2.3058123847724836	1.689211030426137	1.862788989080839
hsa-mir-1912	2.214812098239366	3.719169856956562	4.022536842594292	4.600466552333792	4.502197236651913
hsa-mir-1913	0.3336046317615524	0.39182050051639056	0.0	0.0	0.0
hsa-mir-1914	0.0	0.0	0.3368135165904841	0.0	0.0
hsa-mir-1915	0.0	0.0	0.0	0.0	0.0
hsa-mir-192	9.187285982396023	8.877499992411629	8.607047451207709	8.513582549456709	8.5024723601953
hsa-mir-193a	7.2269933637991475	6.746963109192372	6.837153856649803	6.710899286558178	6.558273359510688
hsa-mir-193b	7.254292385595216	5.747820545973227	5.384029009173639	6.149344348174209	5.56491590821803
hsa-mir-194-1	6.332856974596984	6.582896570708439	5.866070200533303	6.606968751264782	6.3902606837478935
hsa-mir-194-2	6.556682907131396	6.796402882061104	6.09975199245958	6.7947621105993505	6.546692576466555
hsa-mir-195	4.141605106179156	5.722465669262041	5.2804662411998144	5.600801744372581	5.753026668690772
hsa-mir-196a-1	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-196a-2	0.0	0.0	0.0	0.0	0.4612446024405453
hsa-mir-196b	0.3336046317615524	3.2365383859118078	0.3368135165904841	2.3348820077010397	2.1344046334249995
hsa-mir-197	10.31627405234313	10.70602749088124	10.627717776244685	10.371513177634661	10.090524364107257
hsa-mir-1972-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-1972-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-1973	0.0	0.0	0.0	0.0	0.0
hsa-mir-1976	5.1954120535358035	4.207478563814213	2.143566479469893	3.277532384055064	2.64943220791206
hsa-mir-198	0.0	0.0	0.0	0.0	0.0
hsa-mir-199a-1	4.4470921551828475	5.1678953455474606	5.454936135292075	5.256063123517235	5.621210387715351
hsa-mir-199a-2	5.044369024990103	5.943390037611576	6.077453554651357	5.858872951602153	6.258031178936677
hsa-mir-199b	5.153846063271473	6.2219419274473875	6.375816591267556	6.03384803837539	6.523248323974964
hsa-mir-19a	5.06693909656606	4.715668110277961	3.525887712017682	4.770466054233701	4.150919574345979
hsa-mir-19b-1	6.360527132449923	6.122063565058537	4.624495563406965	5.688284303873987	4.977968222516126
hsa-mir-19b-2	5.993177551697655	5.868312735088278	4.7425699162970005	5.468666070852977	5.109730881612366
hsa-mir-200a	3.860785255018498	2.4245658033222663	1.9607348435345406	2.6458459669725425	2.195008304593863
hsa-mir-200b	3.576114909102009	2.3381747919711198	1.0369287825179312	2.736201340480308	2.2531687837086385
hsa-mir-200c	3.960589921938746	4.132457572756601	3.9008266292698384	3.8223799842677875	4.254214726422587
hsa-mir-202	0.0	0.0	0.3368135165904841	0.49006689637534673	0.0
hsa-mir-203a	8.36675837994097	9.467175491548607	9.638896621288655	8.901836727485792	9.930977461263332
hsa-mir-203b	4.862801335092405	6.343343254919755	5.158305879936931	4.682297597152188	5.582036093556133
hsa-mir-204	7.6383659967966056	7.62408820663692	7.2221825776754285	7.373628289756941	7.7694024509057495
hsa-mir-205	0.6043712212022504	1.1687652498023673	0.8390662908176143	1.1463482746700768	1.0909794067712912
hsa-mir-2052	0.0	0.0	0.0	0.0	0.0
hsa-mir-2053	0.0	0.0	0.0	0.0	0.0
hsa-mir-2054	0.0	0.0	0.0	0.0	0.0
hsa-mir-206	1.8486295498977692	0.39182050051639056	0.8390662908176143	1.495845563416086	1.4304351555856647
hsa-mir-208a	0.0	0.0	0.0	0.0	0.0
hsa-mir-208b	0.0	0.39182050051639056	0.0	0.49006689637534673	0.24897680630738236
hsa-mir-20a	7.755893090778572	7.916411536577746	6.510908165230475	7.811816981536438	7.244996569673749
hsa-mir-20b	5.7706317585294435	6.554440553423103	6.438396275398106	5.802479323087013	6.300022915477316
hsa-mir-21	13.436257161524336	13.681756928794794	13.308756307586197	13.177398982864561	12.819225732136086
hsa-mir-210	8.582827532738357	7.038217899572179	7.12496860235831	6.86403163798338	6.739588764136624
hsa-mir-211	4.429781780918962	3.1377007332403197	3.492569777424853	3.420648530862085	0.4612446024405453
hsa-mir-2110	2.3680774218423477	3.2365383859118078	2.8172485174108237	3.420648530862085	2.851204336835193
hsa-mir-2113	0.8322613683912656	0.39182050051639056	1.0369287825179312	0.49006689637534673	0.810202874607038
hsa-mir-2114	0.0	0.39182050051639056	0.3368135165904841	0.6841589407576656	0.4612446024405453
hsa-mir-2115	1.0290160355585307	1.1687652498023673	0.8390662908176143	0.6841589407576656	0.6462483866482585
hsa-mir-2116	1.6235218283046562	0.39182050051639056	0.3368135165904841	0.49006689637534673	0.4612446024405453
hsa-mir-2117	0.0	0.0	0.0	0.0	0.0
hsa-mir-212	4.5785703261002455	5.521519693650253	5.813073391731341	6.305065361694478	6.064528017553512
hsa-mir-214	0.3336046317615524	1.1687652498023673	0.0	0.2657429261805165	1.4304351555856647
hsa-mir-215	2.3680774218423477	2.042812758721632	0.8390662908176143	2.1500179143636187	1.935635500730637
hsa-mir-216a	1.2021293104700983	1.5222009155574212	1.3661308214960974	2.012147781366701	1.3259130806722927
hsa-mir-216b	0.6043712212022504	0.9531862565175192	0.0	1.008109636349292	0.810202874607038
hsa-mir-217	6.004914298978769	5.366469344150168	3.9008266292698384	5.749226334725667	4.415715001084885
hsa-mir-218-1	6.8118254311709565	8.797805684410863	8.95083615652906	9.106786609536753	8.61348653115878
hsa-mir-218-2	6.854614695907577	8.755723805773309	8.929986515086771	9.066536884002351	8.700324426247837
hsa-mir-219a-1	9.202018312181274	6.610802154942046	4.784469904353215	7.27910404698737	5.78294792823886
hsa-mir-219a-2	15.762382096253118	13.230914221439384	11.453506086397475	13.587451656252824	12.147703556746755
hsa-mir-219b	1.9492499142326898	1.8058640541202524	1.0369287825179312	0.8552075605638125	0.4612446024405453
hsa-mir-22	16.23655637773415	16.311108709450743	16.301528742492863	16.461738727604025	16.524113732696776
hsa-mir-221	7.419060894323775	9.012634278769466	8.711193843428035	8.962755666784503	8.8886914722617
hsa-mir-222	5.313374005021192	6.5592223687232565	6.982237917839597	6.741218147238628	6.6036887244360125
hsa-mir-223	7.206809965406383	8.917152409076937	7.621378443704246	8.059414141176926	7.320043994829667
hsa-mir-224	0.3336046317615524	0.9531862565175192	0.6096868910757706	0.6841589407576656	0.4612446024405453
hsa-mir-2276	1.7404617654767556	0.9531862565175192	0.6096868910757706	0.2657429261805165	0.24897680630738236
hsa-mir-2277	1.7404617654767556	2.7926292499683747	2.3805693248456707	1.388486588760431	2.195008304593863
hsa-mir-2278	0.3336046317615524	0.0	0.0	0.0	0.0
