miRNA_ID	TCGA-ZD-A8I3-01A	TCGA-W5-AA2U-11A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA38-01A	TCGA-W5-AA30-11A	TCGA-YR-A95A-01A	TCGA-W5-AA36-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2Z-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA2Q-11A	TCGA-W5-AA30-01A	TCGA-ZH-A8Y1-01A	TCGA-ZU-A8S4-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA2H-01A	TCGA-W5-AA2R-11A	TCGA-W5-AA2I-11A	TCGA-W5-AA39-01A	TCGA-W5-AA2O-01A	TCGA-3X-AAVC-01A	TCGA-3X-AAVE-01A	TCGA-ZH-A8Y5-01A	TCGA-3X-AAVA-01A	TCGA-ZH-A8Y8-01A	TCGA-WD-A7RX-01A	TCGA-W5-AA34-01A	TCGA-W6-AA0S-01A	TCGA-4G-AAZO-01A	TCGA-W5-AA31-01A	TCGA-W5-AA2W-01A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-11A	TCGA-W5-AA31-11A	TCGA-W5-AA2Q-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA2X-11A	TCGA-4G-AAZT-01A	TCGA-3X-AAV9-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2I-01A	TCGA-W5-AA2U-01A
hsa-let-7i	8.52955853640824	8.085845798671599	6.696800845350452	9.23443986493956	8.004412743541595	8.727778682394261	8.906646972976576	8.415905410899052	8.36829674694058	8.506295773666793	8.000679394453028	8.888198467801718	7.916061117094074	8.287856771093088	8.513147128962645	9.029664719134445	8.86828084839593	10.584008200256298	7.734296896228319	7.7759189795313075	7.715504832243748	8.658808281511309	8.872552159026284	8.969073610388909	8.153972598970203	7.841313531282694	7.838539094382386	8.24927901291871	8.23890328106707	8.38585699214229	8.704631117173399	7.958353873703107	8.501443870534725	8.82404637615797	7.621146240500285	7.666713423985789	7.969435081424236	9.247151070545423	8.752354007047558	8.23632484749343	9.356629898240445	8.263451210284874	7.860983580509921	9.02579413424675	8.739360574201084
hsa-mir-1-1	2.4130486362546635	1.9115753947095542	3.446948954245358	1.4702020845612715	3.4810798336860396	2.4987170508096392	2.944933014351339	1.8959183500620962	1.4687350070470748	2.5338229601279583	4.287495271081017	1.790334159338651	2.0687526585029845	3.717938044597038	3.355862006329294	1.6015363137714234	2.269061581035786	3.0402449132087	2.003781393169303	1.8823871561452183	0.8370583866658269	1.2703160357142413	1.814458957593245	3.0714318135679375	3.053685866600513	2.8102569708103897	3.502231040610221	1.996436835480838	2.182511154828954	2.9974047835121485	2.5089422518126376	2.754345374447218	1.7362242913037553	2.105769584227177	2.1458407883710695	1.8538268240203517	2.746435100058073	2.1142697313822634	1.659431857840289	2.377145132516376	3.2203767023949537	3.2893250065263517	2.090224739027662	2.3662726896096573	2.4405525453787775
hsa-mir-1-2	2.7141316364429904	2.4051076892075534	3.619103073735508	1.6840372718009555	3.343361484747431	2.860381631169391	2.271664412208349	2.0221145867288923	1.0874343265253847	2.3341225845311255	4.524331146506826	2.2821625080888754	2.006378819742249	4.171694503392862	3.2170045211378584	2.479745865243134	2.095710784073782	3.108987383064252	2.2670257459317593	1.3852145476666164	1.1240673674706136	2.878656490624528	2.0074585359976673	2.712497616621093	2.802282568190283	3.0029624160753925	3.559125525297453	2.712178427973079	1.9187605995831083	2.8498874012424316	2.6740153903078396	2.53345221405709	2.574027372736691	1.87769988884804	1.6689650640249476	2.2559873906835204	2.8588626600724965	2.80600949701857	1.4032088133617875	3.0279162556981425	3.019715434086119	3.4321733251097895	2.090224739027662	2.5309406927481017	2.343184933571373
hsa-mir-100	12.382592775408582	13.099732622309961	11.882484644518158	10.7585831305704	12.78758526337773	13.317791983207874	11.643695033090491	11.872539341745806	12.11871913847346	12.662708141420937	13.018527503547134	11.614137767448868	13.481233664610553	12.432483338777836	11.900972160862963	13.893007936441142	13.966285740065048	13.55958617031159	13.758318831544537	13.628824755840972	12.44486546926327	10.87640782020806	9.520686669272598	12.454186782413293	12.990054447855627	12.404477280089903	11.674268090196085	12.663293919410577	9.799551480643691	12.001774936802523	10.889078526200919	11.163558580217808	11.529377787439765	10.653852531751017	13.560325637319833	13.347120002924317	12.795491493602524	14.310556945085995	9.959190487789035	13.67698072035875	13.097638134765585	13.23492235627798	13.426643202945668	12.601744718700632	12.691110599398206
hsa-mir-101-1	12.036982701142621	15.053037106929358	12.25508661144848	12.53851721502892	14.692169780972906	12.272014750038116	11.760675029890669	12.689922787757432	12.771052261297296	12.028869197984513	12.190177509396635	12.269159872152438	14.962486283434428	12.231540746976277	12.465263443262959	12.091209751540053	13.533410757994767	15.228969049429486	14.932539806305368	14.460226351245412	12.449233876155946	12.402035799401085	12.272689597266409	12.772321775624507	11.522373833929892	12.00591800533878	11.893196803100757	12.993561119818523	13.460043179399822	11.945347457911001	11.2643826913644	11.790353731908807	11.485178942796766	11.634750940709242	14.519413097441975	14.429575009941347	12.575916898225062	13.72713035846537	12.21383927781516	14.403217924962792	13.179642910146324	11.90700106650305	14.617148390596899	11.748081626935056	12.513866401799667
hsa-mir-101-2	12.039102767952071	15.089332667162624	12.278620870583426	12.547185766152023	14.710338747061087	12.287225696629607	11.745069716510063	12.697257622169834	12.797249304393691	12.05092629899374	12.22127584979426	12.262986517144036	14.977289699675767	12.253580929544848	12.481588870344956	12.107265942297857	13.544358819429686	15.250048917508552	14.948241200033195	14.4667122570704	12.47008004178604	12.392973396891744	12.270339089991529	12.788694199764503	11.513391168993376	12.01251303748322	11.937960926519423	13.010426291591621	13.476392648449373	11.951297945075604	11.284076850333541	11.780880680973285	11.485912136537188	11.651712451178934	14.534031039856762	14.451103826335011	12.578292373754376	13.729714026213879	12.239186079977351	14.427074619093503	13.204733643537153	11.955074420774142	14.639631379253421	11.784825788413002	12.53765823969683
hsa-mir-103a-1	12.183140528505552	13.11218779791062	13.182148122734098	12.695981584267777	12.920881378842186	12.443217302348247	13.089183882657586	12.989892383215562	12.58897430481394	12.99170315048403	12.329904613632875	13.542017645707787	13.228209172030931	13.026988104122234	12.749969285750014	12.816712379287864	12.714890180149542	13.661440193162413	13.062557133066035	13.146402508050052	13.49905470365457	13.22436273733054	12.5441764851588	12.791946505676014	12.472977547914176	13.111059478989011	12.815461750631034	12.80454223777197	12.722385960829198	12.780918929911207	11.859473801333845	12.805134510087505	12.39570723000736	11.923850521698935	13.43343904112016	13.182456533989997	12.315048536093881	12.854661429510344	12.729781877770193	13.159395561173467	12.801090900625361	13.247279747607596	13.134812513382506	13.16262811761214	12.639977430926708
hsa-mir-103a-2	12.182629180710126	13.100690662293031	13.18671764561269	12.700162055860286	12.936045435910325	12.466709474897295	13.091875317756628	13.00632981150229	12.601115743439767	12.999215044221703	12.323321891815576	13.535032627619582	13.22732819617731	13.017335332816126	12.759056976018812	12.82543360012296	12.705962388784043	13.66924169857454	13.066072771633468	13.136449806753117	13.499152694414285	13.188694698799912	12.56584163255958	12.788835756885938	12.49695477348815	13.108441987541942	12.830360184789773	12.804197627899454	12.729116604765988	12.78219124778056	11.868819876914499	12.789486534298748	12.382577607250287	11.951109277319583	13.438749226182724	13.197882525534133	12.31620292761875	12.851999929483327	12.735839169660862	13.148968244808762	12.80216080643691	13.244143570332863	13.145128070225782	13.170014601981753	12.638615477393222
hsa-mir-103b-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-103b-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-105-1	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.7120524941284472	0.0	7.8323842355951605	0.2012825535205064	0.0	7.052345124971699	0.0	0.0	0.0	0.0	0.0	1.140375560860254	0.0	0.620463482905715	0.4784044490880993	0.0	0.0	0.0	0.41355942265251844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19626206529448384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17273839718034104	0.0	0.1426121011110283	0.2352859136596476
hsa-mir-105-2	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.3995178459486956	0.42244723575564075	7.880404396382807	0.2012825535205064	0.0	7.001834504788758	0.0	0.0	0.0	0.0	0.0	1.140375560860254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32517454284795594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269764485264244	0.0	0.20323624423836203	0.0	0.0	0.0	0.772780067806824
hsa-mir-106a	2.843979825393591	2.8355633554024173	3.2859145435687993	2.251730906753197	2.3977613503238357	2.404356287226216	3.1139668131546783	2.245551641465539	1.7700357155976607	2.741868835605785	3.3027944112045122	4.98008202867175	2.395149742587468	3.6880061949728344	2.979907539335583	1.475256127951886	2.348504103111204	4.477512716253867	1.8516383181296998	2.6721293045238728	2.182316321605886	3.6202524406790544	7.505736246051209	2.2335923755347618	1.581019039538671	3.5140504077487864	3.129021494461716	2.9299820191002373	2.9209081727170347	3.043405403382502	2.322511691247322	2.7947375384833104	3.947376466712949	3.1484974890294626	2.2439462613668133	2.0688750776945173	2.344538224819125	2.9986266221804314	2.135071845988574	2.8418183780645063	2.0624129162135887	1.8253488866743457	2.417971840235612	3.4423693548208267	3.561390784363904
hsa-mir-106b	8.378792947366085	7.710065366127371	7.872514200492352	8.704989265094108	8.052716072959063	8.65087805489429	8.961232084267468	8.449988437441512	9.02883885603926	8.487160645822042	7.5203511964034115	10.170979899511272	8.278010570566229	9.190674964666798	8.948995680420113	8.572582714522031	8.47682260299624	9.334825531764832	8.038443556660592	8.172390088101286	9.290458845604894	9.650699862169484	9.472424310981111	8.942173449455145	8.712912844828862	8.048858929624078	7.807076674064533	8.676497159384745	9.010484098470979	8.343966745019069	7.749381449209853	8.146655665019933	7.856926173650479	7.974387777800434	8.249410036533307	8.239633473310272	8.526115217924787	9.08766289258403	9.439247306440219	8.57933569388036	8.935098336309958	7.726315721053339	8.05694103119395	9.481826354323537	8.866353490197877
hsa-mir-107	5.370717602839377	6.341696023125337	5.7169733680222246	6.944529012347325	6.334565183049786	6.79717506434069	6.552259905776459	5.49907443681665	5.6673121213012845	5.3931175874380735	4.811462707265206	6.598410884384846	6.741135222780235	5.803458484646367	5.675375746084624	5.812247528872083	5.950670456627882	6.519326374271348	6.493627273279029	6.810384271433904	7.135315875575164	6.162032911740817	6.267194465934364	5.983159891308689	6.09920217107599	5.752856495181515	6.0907035229230715	5.51217675167408	6.103388636156541	5.685147148880677	5.138494749094818	5.6833063967648805	6.295105559983208	5.198400328263638	6.895109715844002	6.829307940272368	5.61058210612812	6.154956742853363	6.248842063009247	6.625279506190521	5.741292827766687	4.7106617575317005	6.886222979861481	6.4842083142231255	6.384518830992064
hsa-mir-10a	15.313685642134441	15.219964366071954	12.8620811878943	12.597873431979039	15.116642636183983	14.753956445899954	15.466344208194526	13.67638023497009	14.217155917424598	15.512721735511615	15.457787500027159	14.472162419956122	14.66836649236276	16.071411473788515	15.067604687708418	14.216291228748297	14.929611256367394	15.150262139822706	14.516186829672895	14.721506383033043	12.619175296478634	13.555998887687831	16.54308316381682	14.678959307187593	14.492618378855816	15.155558885665679	13.198080128367963	14.838656668616654	12.783775361848166	14.96319525771682	14.780089544593881	13.053111497377628	13.907886385549123	13.745467255411537	14.525407614144068	14.09010705190225	14.901570696131365	15.529994496278432	15.925144700714547	14.54578667058519	15.899916764452188	16.127506758177578	14.137603930146483	14.287601633666942	14.618061506563727
hsa-mir-10b	12.422822147320531	9.815654343301324	8.858018700589069	12.089017666613106	12.022097926129751	9.540969443438692	9.001306129609093	10.503772851124914	10.304521485750753	13.55350009001466	14.414550475719432	11.177154731182814	11.572561389537983	14.869637851129747	11.498644769039652	13.305195722392202	14.117746002634075	15.553222358433745	9.611623585181485	9.4291345685278	9.675392987665484	7.333409081279276	14.07711773463115	13.15055816519973	12.51752096693751	10.57304861090204	11.37918532816758	11.542969564977199	11.363777377916724	12.276429784220294	13.683878897029835	10.275856985109481	10.390923333593678	12.052438845021166	8.834760659720201	10.189072941341404	13.453587106600175	12.937274897837787	11.110358973639364	10.842137589928127	13.068132808330736	12.945594913644674	9.80969571726557	10.025272872494186	12.214769679209281
hsa-mir-1178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1179	0.49773906687003394	0.0	0.5466687954771645	0.5287233314138876	0.0	0.0	0.0	0.0	0.0	0.8062003041161122	0.0	0.0	0.23574298759347367	0.0	0.0	0.32692040529499333	0.3480782817631547	0.0	0.0	0.0	0.0	0.0	0.5882816871680439	0.5488104438993359	0.0	0.2635993507636471	0.20405305035555665	0.2792704038317695	0.0	0.331965416929898	0.0	0.46797222515026743	0.19626206529448384	0.557815894466426	0.39111770100463283	0.0	0.0	0.4146453936217129	0.14117902170511704	0.0	0.20323624423836203	0.17273839718034104	0.0	0.2723863560120791	0.2352859136596476
hsa-mir-1180	4.696323112969482	3.116492683732747	2.8051298078501197	4.416973333610897	2.7858553790946825	5.129040335228984	5.610581604167058	4.5929653145835925	4.677416118819529	3.5211016324745925	3.1308847555493386	5.48895935589104	2.5778203419799226	4.692519595462986	4.340482583916098	4.000508460391034	3.6392652776992245	3.5157626532776636	3.613436530917915	2.9974367602563903	4.064199443993304	3.777082687841314	5.02085627561632	3.7043039574371384	3.88525123477841	3.7472938309162886	2.970271306324423	3.436258202366899	4.673737032224471	3.630402675558992	3.4691119476770225	3.454474931820542	4.089997295948286	4.554620897569016	3.6464092309247538	3.5896823630644303	3.665969028981184	3.32051543785431	4.969366673175822	3.8651574881754436	4.248087567783166	2.5125464946729026	3.3873807398558986	5.1325685763491995	4.343993380780644
hsa-mir-1181	0.2702287109729572	0.6904814622099319	0.0	0.0	0.0	0.0	0.3995178459486956	0.42244723575564075	0.0	0.0	0.0	0.0	0.0	0.34504658873883565	0.0	0.0	0.628286472189451	1.140375560860254	0.4868688013441482	0.0	0.0	0.0	0.32392109926443347	0.0	0.22154799155810873	0.0	0.20405305035555665	0.0	0.0	0.0	0.0	0.0	0.36899514024201086	0.0	0.6985012098547017	0.0	0.0	0.0	0.269764485264244	0.0	0.0	0.0	0.0	0.1426121011110283	0.0
hsa-mir-1182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1184-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1184-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1184-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-1185-1	0.2702287109729572	0.38616089765169065	0.2990734704958778	0.7346363592598245	0.26702754431715936	0.44130605330339123	0.0	0.42244723575564075	0.2150050782011668	0.0	0.3969518766815617	0.43432558018544637	0.4383205340228314	0.6232900430225711	0.3930350194155768	0.32692040529499333	0.0	0.0	0.0	0.0	0.0	1.6407208675275164	0.5882816871680439	0.30034633647576053	0.8717813668872565	0.2635993507636471	0.8762619292136178	0.0	0.0	0.331965416929898	0.7570266611662373	1.7220226555101705	1.9141048543188453	0.21082023683990786	0.39111770100463283	0.0	0.0	0.7363381739513863	0.3878224093027915	0.5787339445212352	0.5398635428548728	0.17273839718034104	0.20808020246828116	0.6036052199190525	0.0
hsa-mir-1185-2	0.0	0.0	0.0	0.2884483402174705	0.26702754431715936	0.23746092722292428	0.3995178459486956	0.0	0.0	0.2012825535205064	0.0	0.43432558018544637	0.0	0.0	0.2098600703152899	0.32692040529499333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29618719795896364	0.0	0.5903701540708292	0.6016518326476807	0.35163059037850386	0.46797222515026743	1.1149066851988114	0.21082023683990786	0.39111770100463283	0.0	0.3470215433540837	0.0	0.14117902170511704	0.5787339445212352	0.3813453987499006	0.0	0.0	0.2723863560120791	0.0
hsa-mir-1193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2012825535205064	0.0	0.0	0.0	0.0	0.0	0.5932734463691287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10563114931862115	0.0	0.0	0.0	0.18650182539001955	0.0	0.36899514024201086	0.0	0.0	0.0	0.0	0.0	0.0	0.31819418896405455	0.0	0.0	0.0	0.0	0.0
